date,open,high,low,close,volume,hold,settle,品种,交易所,合约代码
2022-01-13,101.07,101.085,101.03,101.06,12717,46382,0.0,2年期国债期货,CFFEX,TS0
2022-01-14,101.095,101.095,101.04,101.05,13998,46299,0.0,2年期国债期货,CFFEX,TS0
2022-01-17,101.085,101.155,101.085,101.12,21314,47270,0.0,2年期国债期货,CFFEX,TS0
2022-01-18,101.15,101.29,101.15,101.275,16251,49486,0.0,2年期国债期货,CFFEX,TS0
2022-01-19,101.31,101.38,101.31,101.325,17528,50814,0.0,2年期国债期货,CFFEX,TS0
2022-01-20,101.34,101.355,101.315,101.34,10487,50279,0.0,2年期国债期货,CFFEX,TS0
2022-01-21,101.345,101.445,101.34,101.44,11942,51767,0.0,2年期国债期货,CFFEX,TS0
2022-01-24,101.5,101.5,101.45,101.465,11332,51467,0.0,2年期国债期货,CFFEX,TS0
2022-01-25,101.47,101.47,101.375,101.385,13087,48903,0.0,2年期国债期货,CFFEX,TS0
2022-01-26,101.35,101.36,101.295,101.345,15956,47268,0.0,2年期国债期货,CFFEX,TS0
2022-01-27,101.335,101.38,101.295,101.345,12694,46350,0.0,2年期国债期货,CFFEX,TS0
2022-01-28,101.37,101.465,101.365,101.465,9885,46052,0.0,2年期国债期货,CFFEX,TS0
2022-02-07,101.45,101.45,101.28,101.405,10700,45398,0.0,2年期国债期货,CFFEX,TS0
2022-02-08,101.43,101.445,101.365,101.37,14328,43430,0.0,2年期国债期货,CFFEX,TS0
2022-02-09,101.35,101.36,101.31,101.335,17339,40084,0.0,2年期国债期货,CFFEX,TS0
2022-02-10,101.35,101.37,101.34,101.35,11825,38822,0.0,2年期国债期货,CFFEX,TS0
2022-02-11,101.28,101.295,101.21,101.23,23763,34931,0.0,2年期国债期货,CFFEX,TS0
2022-02-14,101.245,101.26,101.2,101.21,13277,33606,0.0,2年期国债期货,CFFEX,TS0
2022-02-15,101.21,101.235,101.175,101.215,11016,31075,0.0,2年期国债期货,CFFEX,TS0
2022-02-16,101.18,101.23,101.175,101.22,20694,27168,0.0,2年期国债期货,CFFEX,TS0
2022-02-17,101.24,101.265,101.215,101.22,14378,24011,0.0,2年期国债期货,CFFEX,TS0
2022-02-18,101.21,101.235,101.185,101.19,12327,21615,0.0,2年期国债期货,CFFEX,TS0
2022-02-21,101.165,101.19,101.085,101.115,10273,17678,0.0,2年期国债期货,CFFEX,TS0
2022-02-22,101.115,101.15,101.0,101.025,17624,28006,0.0,2年期国债期货,CFFEX,TS0
2022-02-23,101.06,101.12,101.06,101.11,11393,28836,0.0,2年期国债期货,CFFEX,TS0
2022-02-24,101.13,101.16,101.105,101.115,11407,30173,0.0,2年期国债期货,CFFEX,TS0
2022-02-25,101.1,101.185,101.085,101.165,10146,30371,0.0,2年期国债期货,CFFEX,TS0
2022-02-28,101.17,101.23,101.17,101.195,11369,30175,0.0,2年期国债期货,CFFEX,TS0
2022-03-01,101.205,101.22,101.14,101.145,15379,32193,0.0,2年期国债期货,CFFEX,TS0
2022-03-02,101.11,101.155,101.095,101.125,13931,32860,0.0,2年期国债期货,CFFEX,TS0
2022-03-03,101.105,101.12,101.02,101.03,25253,35700,0.0,2年期国债期货,CFFEX,TS0
2022-03-04,101.06,101.075,101.015,101.05,23793,34512,0.0,2年期国债期货,CFFEX,TS0
2022-03-07,101.03,101.155,101.015,101.135,19106,35015,0.0,2年期国债期货,CFFEX,TS0
2022-03-08,101.135,101.2,101.135,101.18,17224,35920,0.0,2年期国债期货,CFFEX,TS0
2022-03-09,101.155,101.155,101.045,101.11,21398,36581,0.0,2年期国债期货,CFFEX,TS0
2022-03-10,101.12,101.165,101.085,101.095,13270,36461,0.0,2年期国债期货,CFFEX,TS0
2022-03-11,101.055,101.285,101.03,101.25,28936,38819,0.0,2年期国债期货,CFFEX,TS0
2022-03-14,101.32,101.4,101.3,101.355,30309,38647,0.0,2年期国债期货,CFFEX,TS0
2022-03-15,101.25,101.31,101.13,101.16,20455,36693,0.0,2年期国债期货,CFFEX,TS0
2022-03-16,101.155,101.25,101.045,101.175,21002,38206,0.0,2年期国债期货,CFFEX,TS0
2022-03-17,101.195,101.215,101.145,101.175,11342,39652,0.0,2年期国债期货,CFFEX,TS0
2022-03-18,101.18,101.28,101.175,101.26,14565,39861,0.0,2年期国债期货,CFFEX,TS0
2022-03-21,101.23,101.235,101.17,101.18,11938,39276,0.0,2年期国债期货,CFFEX,TS0
2022-03-22,101.145,101.145,101.105,101.11,14827,39246,0.0,2年期国债期货,CFFEX,TS0
2022-03-23,101.125,101.17,101.115,101.125,13056,39258,0.0,2年期国债期货,CFFEX,TS0
2022-03-24,101.125,101.16,101.09,101.16,10439,39479,0.0,2年期国债期货,CFFEX,TS0
2022-03-25,101.16,101.18,101.14,101.175,11917,40275,0.0,2年期国债期货,CFFEX,TS0
2022-03-28,101.19,101.235,101.145,101.155,9985,40148,0.0,2年期国债期货,CFFEX,TS0
2022-03-29,101.155,101.175,101.135,101.155,8714,40065,0.0,2年期国债期货,CFFEX,TS0
2022-03-30,101.165,101.24,101.16,101.22,11981,40707,0.0,2年期国债期货,CFFEX,TS0
2022-03-31,101.22,101.225,101.185,101.195,13215,42086,0.0,2年期国债期货,CFFEX,TS0
2022-04-01,101.22,101.285,101.205,101.25,12782,42998,0.0,2年期国债期货,CFFEX,TS0
2022-04-06,101.29,101.315,101.255,101.285,8641,43086,0.0,2年期国债期货,CFFEX,TS0
2022-04-07,101.305,101.365,101.29,101.35,11077,44884,0.0,2年期国债期货,CFFEX,TS0
2022-04-08,101.345,101.36,101.275,101.305,10920,44827,0.0,2年期国债期货,CFFEX,TS0
2022-04-11,101.32,101.32,101.225,101.235,10388,44553,0.0,2年期国债期货,CFFEX,TS0
2022-04-12,101.245,101.385,101.195,101.235,15613,44454,0.0,2年期国债期货,CFFEX,TS0
2022-04-13,101.225,101.275,101.22,101.26,12385,45348,0.0,2年期国债期货,CFFEX,TS0
2022-04-14,101.32,101.35,101.29,101.3,14887,46267,0.0,2年期国债期货,CFFEX,TS0
2022-04-15,101.285,101.4,101.275,101.335,24298,48268,0.0,2年期国债期货,CFFEX,TS0
2022-04-18,101.25,101.295,101.23,101.25,17785,48787,0.0,2年期国债期货,CFFEX,TS0
2022-04-19,101.255,101.295,101.21,101.225,15446,48907,0.0,2年期国债期货,CFFEX,TS0
2022-04-20,101.21,101.225,101.17,101.195,32475,46355,0.0,2年期国债期货,CFFEX,TS0
2022-04-21,101.2,101.22,101.185,101.21,17803,45980,0.0,2年期国债期货,CFFEX,TS0
2022-04-22,101.205,101.215,101.125,101.145,24348,43694,0.0,2年期国债期货,CFFEX,TS0
2022-04-25,101.175,101.21,101.16,101.195,16181,42418,0.0,2年期国债期货,CFFEX,TS0
2022-04-26,101.19,101.21,101.16,101.18,15080,40825,0.0,2年期国债期货,CFFEX,TS0
2022-04-27,101.16,101.165,101.1,101.11,21787,39498,0.0,2年期国债期货,CFFEX,TS0
2022-04-28,101.095,101.1,101.025,101.06,20579,37390,0.0,2年期国债期货,CFFEX,TS0
2022-04-29,101.095,101.14,101.065,101.135,19973,38008,0.0,2年期国债期货,CFFEX,TS0
2022-05-05,101.13,101.15,101.11,101.145,10546,37358,0.0,2年期国债期货,CFFEX,TS0
2022-05-06,101.14,101.14,101.065,101.12,21684,33902,0.0,2年期国债期货,CFFEX,TS0
2022-05-09,101.145,101.145,101.11,101.145,19262,30944,0.0,2年期国债期货,CFFEX,TS0
2022-05-10,101.165,101.23,101.165,101.22,16046,27641,0.0,2年期国债期货,CFFEX,TS0
2022-05-11,101.205,101.205,101.145,101.18,15916,25671,0.0,2年期国债期货,CFFEX,TS0
2022-05-12,101.185,101.24,101.185,101.225,13220,24396,0.0,2年期国债期货,CFFEX,TS0
2022-05-13,101.255,101.275,101.215,101.215,16435,24159,0.0,2年期国债期货,CFFEX,TS0
2022-05-16,101.18,101.255,101.17,101.25,10560,22635,0.0,2年期国债期货,CFFEX,TS0
2022-05-17,101.25,101.3,101.25,101.29,9368,21513,0.0,2年期国债期货,CFFEX,TS0
2022-05-18,101.29,101.34,101.28,101.335,9075,18795,0.0,2年期国债期货,CFFEX,TS0
2022-05-19,101.115,101.145,101.045,101.065,14803,34022,0.0,2年期国债期货,CFFEX,TS0
2022-05-20,101.025,101.06,101.015,101.05,14654,34972,0.0,2年期国债期货,CFFEX,TS0
2022-05-23,101.08,101.1,101.065,101.095,10924,35302,0.0,2年期国债期货,CFFEX,TS0
2022-05-24,101.095,101.11,101.045,101.06,15079,37140,0.0,2年期国债期货,CFFEX,TS0
2022-05-25,101.08,101.085,101.03,101.04,14947,38454,0.0,2年期国债期货,CFFEX,TS0
2022-05-26,101.1,101.18,101.1,101.17,22581,40488,0.0,2年期国债期货,CFFEX,TS0
2022-05-27,101.17,101.185,101.14,101.185,17660,39996,0.0,2年期国债期货,CFFEX,TS0
2022-05-30,101.155,101.155,101.09,101.115,12213,38993,0.0,2年期国债期货,CFFEX,TS0
2022-05-31,101.06,101.09,101.04,101.065,18550,38879,0.0,2年期国债期货,CFFEX,TS0
2022-06-01,101.09,101.09,101.015,101.02,9333,39419,0.0,2年期国债期货,CFFEX,TS0
2022-06-02,101.025,101.055,100.99,100.99,16852,40313,0.0,2年期国债期货,CFFEX,TS0
2022-06-06,100.94,100.995,100.91,100.935,16668,41226,0.0,2年期国债期货,CFFEX,TS0
2022-06-07,100.925,100.995,100.905,100.99,19515,42220,0.0,2年期国债期货,CFFEX,TS0
2022-06-08,100.99,101.02,100.97,100.99,15189,44098,0.0,2年期国债期货,CFFEX,TS0
2022-06-09,100.98,101.045,100.98,101.035,18377,46116,0.0,2年期国债期货,CFFEX,TS0
2022-06-10,101.04,101.06,101.0,101.005,20830,47452,0.0,2年期国债期货,CFFEX,TS0
2022-06-13,101.0,101.015,100.955,100.985,18201,47920,0.0,2年期国债期货,CFFEX,TS0
2022-06-14,100.945,100.995,100.945,100.995,18287,46771,0.0,2年期国债期货,CFFEX,TS0
2022-06-15,100.985,100.985,100.925,100.955,24649,44280,0.0,2年期国债期货,CFFEX,TS0
2022-06-16,100.955,100.985,100.95,100.98,18843,43890,0.0,2年期国债期货,CFFEX,TS0
2022-06-17,100.98,101.045,100.98,101.01,28257,43812,0.0,2年期国债期货,CFFEX,TS0
2022-06-20,100.99,101.0,100.955,100.955,24241,43504,0.0,2年期国债期货,CFFEX,TS0
2022-06-21,100.95,100.965,100.93,100.94,23772,43259,0.0,2年期国债期货,CFFEX,TS0
2022-06-22,100.955,100.98,100.94,100.97,18842,44876,0.0,2年期国债期货,CFFEX,TS0
2022-06-23,100.985,101.005,100.965,100.97,23450,45819,0.0,2年期国债期货,CFFEX,TS0
2022-06-24,100.99,101.02,100.96,100.97,22785,46427,0.0,2年期国债期货,CFFEX,TS0
2022-06-27,100.94,100.95,100.865,100.885,25871,45029,0.0,2年期国债期货,CFFEX,TS0
2022-06-28,100.905,100.925,100.84,100.845,25183,44779,0.0,2年期国债期货,CFFEX,TS0
2022-06-29,100.86,100.925,100.86,100.88,32128,46058,0.0,2年期国债期货,CFFEX,TS0
2022-06-30,100.87,100.96,100.87,100.955,26804,45854,0.0,2年期国债期货,CFFEX,TS0
2022-07-01,100.96,100.99,100.95,100.96,26433,45824,0.0,2年期国债期货,CFFEX,TS0
2022-07-04,100.92,100.92,100.77,100.82,37474,47383,0.0,2年期国债期货,CFFEX,TS0
2022-07-05,100.785,100.835,100.725,100.835,28409,46884,0.0,2年期国债期货,CFFEX,TS0
2022-07-06,100.85,100.905,100.835,100.865,24131,49061,0.0,2年期国债期货,CFFEX,TS0
2022-07-07,100.855,100.88,100.835,100.845,21832,48919,0.0,2年期国债期货,CFFEX,TS0
2022-07-08,100.86,100.895,100.825,100.875,24631,48188,0.0,2年期国债期货,CFFEX,TS0
2022-07-11,100.905,100.96,100.9,100.945,24039,48432,0.0,2年期国债期货,CFFEX,TS0
2022-07-12,100.99,101.05,100.945,100.975,23664,49291,0.0,2年期国债期货,CFFEX,TS0
2022-07-13,101.02,101.04,100.97,100.995,25510,48036,0.0,2年期国债期货,CFFEX,TS0
2022-07-14,101.0,101.035,101.0,101.02,27535,48924,0.0,2年期国债期货,CFFEX,TS0
2022-07-15,101.04,101.08,101.01,101.06,28928,50921,0.0,2年期国债期货,CFFEX,TS0
2022-07-18,101.09,101.1,101.06,101.07,21810,51325,0.0,2年期国债期货,CFFEX,TS0
2022-07-19,101.015,101.065,101.015,101.06,18214,51793,0.0,2年期国债期货,CFFEX,TS0
2022-07-20,101.06,101.105,101.03,101.095,25886,52594,0.0,2年期国债期货,CFFEX,TS0
2022-07-21,101.14,101.14,101.1,101.11,18936,52559,0.0,2年期国债期货,CFFEX,TS0
2022-07-22,101.1,101.105,101.075,101.09,19261,53177,0.0,2年期国债期货,CFFEX,TS0
2022-07-25,101.08,101.145,101.065,101.115,22808,52116,0.0,2年期国债期货,CFFEX,TS0
2022-07-26,101.135,101.21,101.125,101.205,19420,51732,0.0,2年期国债期货,CFFEX,TS0
2022-07-27,101.205,101.225,101.18,101.18,20520,49183,0.0,2年期国债期货,CFFEX,TS0
2022-07-28,101.19,101.19,101.105,101.115,29223,52181,0.0,2年期国债期货,CFFEX,TS0
2022-07-29,101.2,101.235,101.18,101.225,20774,53962,0.0,2年期国债期货,CFFEX,TS0
2022-08-01,101.27,101.315,101.245,101.265,23329,52805,0.0,2年期国债期货,CFFEX,TS0
2022-08-02,101.29,101.36,101.285,101.35,24354,51586,0.0,2年期国债期货,CFFEX,TS0
2022-08-03,101.335,101.42,101.295,101.415,24203,49613,0.0,2年期国债期货,CFFEX,TS0
2022-08-04,101.42,101.5,101.355,101.355,26772,46944,0.0,2年期国债期货,CFFEX,TS0
2022-08-05,101.35,101.385,101.315,101.325,22169,44669,0.0,2年期国债期货,CFFEX,TS0
2022-08-08,101.305,101.37,101.305,101.32,18033,44385,0.0,2年期国债期货,CFFEX,TS0
2022-08-09,101.33,101.34,101.24,101.28,27919,42079,0.0,2年期国债期货,CFFEX,TS0
2022-08-10,101.27,101.335,101.24,101.255,30120,40844,0.0,2年期国债期货,CFFEX,TS0
2022-08-11,101.24,101.305,101.24,101.29,29715,37996,0.0,2年期国债期货,CFFEX,TS0
2022-08-12,101.3,101.325,101.255,101.26,27821,35483,0.0,2年期国债期货,CFFEX,TS0
2022-08-15,101.4,101.605,101.4,101.46,25481,31102,0.0,2年期国债期货,CFFEX,TS0
2022-08-16,101.54,101.54,101.425,101.435,18543,26630,0.0,2年期国债期货,CFFEX,TS0
2022-08-17,101.395,101.44,101.365,101.435,7498,24821,0.0,2年期国债期货,CFFEX,TS0
2022-08-18,101.21,101.235,101.18,101.23,29173,43189,0.0,2年期国债期货,CFFEX,TS0
2022-08-19,101.23,101.235,101.175,101.21,26239,43409,0.0,2年期国债期货,CFFEX,TS0
2022-08-22,101.21,101.25,101.17,101.195,23138,44939,0.0,2年期国债期货,CFFEX,TS0
2022-08-23,101.165,101.19,101.14,101.15,29176,45919,0.0,2年期国债期货,CFFEX,TS0
2022-08-24,101.125,101.175,101.125,101.16,29507,47330,0.0,2年期国债期货,CFFEX,TS0
2022-08-25,101.135,101.14,101.09,101.105,31545,47987,0.0,2年期国债期货,CFFEX,TS0
2022-08-26,101.09,101.125,101.08,101.1,33918,48136,0.0,2年期国债期货,CFFEX,TS0
2022-08-29,101.1,101.17,101.065,101.17,36531,48148,0.0,2年期国债期货,CFFEX,TS0
2022-08-30,101.185,101.22,101.15,101.17,33175,48408,0.0,2年期国债期货,CFFEX,TS0
2022-08-31,101.155,101.22,101.155,101.19,34460,48939,0.0,2年期国债期货,CFFEX,TS0
2022-09-01,101.19,101.26,101.175,101.24,36181,50937,0.0,2年期国债期货,CFFEX,TS0
2022-09-02,101.24,101.28,101.225,101.23,35425,50455,0.0,2年期国债期货,CFFEX,TS0
2022-09-05,101.23,101.3,101.23,101.27,40459,53935,0.0,2年期国债期货,CFFEX,TS0
2022-09-06,101.29,101.31,101.26,101.29,45130,56021,0.0,2年期国债期货,CFFEX,TS0
2022-09-07,101.28,101.295,101.25,101.265,41148,55858,0.0,2年期国债期货,CFFEX,TS0
2022-09-08,101.235,101.265,101.225,101.26,34551,57092,0.0,2年期国债期货,CFFEX,TS0
2022-09-09,101.255,101.275,101.185,101.185,44470,57057,0.0,2年期国债期货,CFFEX,TS0
2022-09-13,101.215,101.225,101.19,101.215,14706,56694,0.0,2年期国债期货,CFFEX,TS0
2022-09-14,101.19,101.195,101.16,101.18,25964,56726,0.0,2年期国债期货,CFFEX,TS0
2022-09-15,101.205,101.22,101.15,101.16,26857,56853,0.0,2年期国债期货,CFFEX,TS0
2022-09-16,101.11,101.15,101.085,101.135,42270,55427,0.0,2年期国债期货,CFFEX,TS0
2022-09-19,101.135,101.17,101.12,101.165,49462,54977,0.0,2年期国债期货,CFFEX,TS0
2022-09-20,101.18,101.205,101.17,101.2,44070,54934,0.0,2年期国债期货,CFFEX,TS0
2022-09-21,101.195,101.23,101.18,101.22,41422,57194,0.0,2年期国债期货,CFFEX,TS0
2022-09-22,101.235,101.25,101.21,101.235,51065,56931,0.0,2年期国债期货,CFFEX,TS0
2022-09-23,101.22,101.23,101.185,101.205,41001,56691,0.0,2年期国债期货,CFFEX,TS0
2022-09-26,101.175,101.175,101.1,101.115,39627,56917,0.0,2年期国债期货,CFFEX,TS0
2022-09-27,101.1,101.13,101.07,101.12,41087,56225,0.0,2年期国债期货,CFFEX,TS0
2022-09-28,101.09,101.1,101.065,101.08,29226,55406,0.0,2年期国债期货,CFFEX,TS0
2022-09-29,101.095,101.12,101.025,101.03,37229,56098,0.0,2年期国债期货,CFFEX,TS0
2022-09-30,100.995,101.085,100.975,101.05,28333,56002,0.0,2年期国债期货,CFFEX,TS0
2022-10-10,101.09,101.18,101.09,101.18,38711,56808,0.0,2年期国债期货,CFFEX,TS0
2022-10-11,101.195,101.21,101.13,101.145,35771,56947,0.0,2年期国债期货,CFFEX,TS0
2022-10-12,101.13,101.23,101.11,101.185,53578,58404,0.0,2年期国债期货,CFFEX,TS0
2022-10-13,101.19,101.19,101.155,101.18,42630,58182,0.0,2年期国债期货,CFFEX,TS0
2022-10-14,101.185,101.25,101.165,101.245,41950,58781,0.0,2年期国债期货,CFFEX,TS0
2022-10-17,101.24,101.265,101.205,101.215,27005,59813,0.0,2年期国债期货,CFFEX,TS0
2022-10-18,101.22,101.245,101.19,101.24,33973,61328,0.0,2年期国债期货,CFFEX,TS0
2022-10-19,101.23,101.265,101.22,101.245,25924,62247,0.0,2年期国债期货,CFFEX,TS0
2022-10-20,101.215,101.255,101.2,101.22,34226,63865,0.0,2年期国债期货,CFFEX,TS0
2022-10-21,101.21,101.245,101.18,101.185,39914,65653,0.0,2年期国债期货,CFFEX,TS0
2022-10-24,101.175,101.23,101.17,101.225,28332,66755,0.0,2年期国债期货,CFFEX,TS0
2022-10-25,101.19,101.25,101.17,101.2,30558,67499,0.0,2年期国债期货,CFFEX,TS0
2022-10-26,101.215,101.285,101.215,101.285,36224,69630,0.0,2年期国债期货,CFFEX,TS0
2022-10-27,101.295,101.335,101.29,101.31,49214,70533,0.0,2年期国债期货,CFFEX,TS0
2022-10-28,101.33,101.38,101.315,101.37,37727,71416,0.0,2年期国债期货,CFFEX,TS0
2022-10-31,101.42,101.42,101.35,101.37,52312,69113,0.0,2年期国债期货,CFFEX,TS0
2022-11-01,101.36,101.385,101.33,101.345,45098,69896,0.0,2年期国债期货,CFFEX,TS0
2022-11-02,101.345,101.365,101.31,101.33,37207,69944,0.0,2年期国债期货,CFFEX,TS0
2022-11-03,101.34,101.37,101.33,101.335,33045,68241,0.0,2年期国债期货,CFFEX,TS0
2022-11-04,101.32,101.34,101.285,101.315,54321,67544,0.0,2年期国债期货,CFFEX,TS0
2022-11-07,101.33,101.355,101.305,101.34,44058,66560,0.0,2年期国债期货,CFFEX,TS0
2022-11-08,101.305,101.335,101.285,101.335,43457,63131,0.0,2年期国债期货,CFFEX,TS0
2022-11-09,101.335,101.34,101.305,101.315,44793,60304,0.0,2年期国债期货,CFFEX,TS0
2022-11-10,101.325,101.345,101.29,101.3,40198,59479,0.0,2年期国债期货,CFFEX,TS0
2022-11-11,101.32,101.335,101.135,101.225,47217,57606,0.0,2年期国债期货,CFFEX,TS0
2022-11-14,101.15,101.15,101.01,101.03,59652,51636,0.0,2年期国债期货,CFFEX,TS0
2022-11-15,101.035,101.08,100.935,100.94,52869,46253,0.0,2年期国债期货,CFFEX,TS0
2022-11-16,100.975,101.015,100.735,100.76,53116,43301,0.0,2年期国债期货,CFFEX,TS0
2022-11-17,100.825,100.95,100.765,100.945,49685,36266,0.0,2年期国债期货,CFFEX,TS0
2022-11-18,100.955,101.04,100.885,100.93,30564,34171,0.0,2年期国债期货,CFFEX,TS0
2022-11-21,101.02,101.03,100.94,100.97,25260,32164,0.0,2年期国债期货,CFFEX,TS0
2022-11-22,100.99,101.045,100.965,101.04,11867,28581,0.0,2年期国债期货,CFFEX,TS0
2022-11-23,100.76,100.835,100.73,100.81,61379,35508,0.0,2年期国债期货,CFFEX,TS0
2022-11-24,100.9,100.915,100.835,100.855,54710,36547,0.0,2年期国债期货,CFFEX,TS0
2022-11-25,100.865,100.885,100.725,100.755,54780,37166,0.0,2年期国债期货,CFFEX,TS0
2022-11-28,100.8,100.84,100.69,100.725,57493,36531,0.0,2年期国债期货,CFFEX,TS0
2022-11-29,100.69,100.71,100.53,100.615,43565,36157,0.0,2年期国债期货,CFFEX,TS0
2022-11-30,100.63,100.71,100.595,100.665,48734,37474,0.0,2年期国债期货,CFFEX,TS0
2022-12-01,100.645,100.735,100.635,100.725,47990,37137,0.0,2年期国债期货,CFFEX,TS0
2022-12-02,100.74,100.805,100.715,100.765,47651,38587,0.0,2年期国债期货,CFFEX,TS0
2022-12-05,100.75,100.775,100.7,100.745,69424,38082,0.0,2年期国债期货,CFFEX,TS0
2022-12-06,100.73,100.745,100.66,100.67,52602,37581,0.0,2年期国债期货,CFFEX,TS0
2022-12-07,100.6,100.73,100.555,100.72,66470,37932,0.0,2年期国债期货,CFFEX,TS0
2022-12-08,100.725,100.75,100.68,100.735,63698,38695,0.0,2年期国债期货,CFFEX,TS0
2022-12-09,100.695,100.71,100.615,100.66,39588,37455,0.0,2年期国债期货,CFFEX,TS0
2022-12-12,100.68,100.705,100.615,100.635,34634,37749,0.0,2年期国债期货,CFFEX,TS0
2022-12-13,100.62,100.635,100.525,100.575,53318,39885,0.0,2年期国债期货,CFFEX,TS0
2022-12-14,100.6,100.77,100.6,100.755,46666,40734,0.0,2年期国债期货,CFFEX,TS0
2022-12-15,100.735,100.805,100.715,100.755,42661,40436,0.0,2年期国债期货,CFFEX,TS0
2022-12-16,100.735,100.795,100.695,100.74,37477,40847,0.0,2年期国债期货,CFFEX,TS0
2022-12-19,100.82,100.88,100.8,100.825,42441,41571,0.0,2年期国债期货,CFFEX,TS0
2022-12-20,100.83,100.845,100.755,100.76,42489,40513,0.0,2年期国债期货,CFFEX,TS0
2022-12-21,100.76,100.845,100.74,100.825,42681,39846,0.0,2年期国债期货,CFFEX,TS0
2022-12-22,100.845,100.885,100.82,100.84,38528,41352,0.0,2年期国债期货,CFFEX,TS0
2022-12-23,100.85,100.915,100.84,100.89,40098,42241,0.0,2年期国债期货,CFFEX,TS0
2022-12-26,100.89,100.89,100.835,100.875,53569,42444,0.0,2年期国债期货,CFFEX,TS0
2022-12-27,100.86,100.86,100.775,100.805,43201,41069,0.0,2年期国债期货,CFFEX,TS0
2022-12-28,100.8,100.845,100.79,100.845,35940,41079,0.0,2年期国债期货,CFFEX,TS0
2022-12-29,100.86,100.9,100.855,100.88,30269,41370,0.0,2年期国债期货,CFFEX,TS0
2022-12-30,100.875,100.91,100.855,100.885,37410,40771,0.0,2年期国债期货,CFFEX,TS0
2023-01-03,100.91,100.945,100.87,100.92,31900,40922,0.0,2年期国债期货,CFFEX,TS0
2023-01-04,100.935,100.985,100.925,100.97,42254,42366,0.0,2年期国债期货,CFFEX,TS0
2023-01-05,100.95,100.975,100.935,100.945,36998,42653,0.0,2年期国债期货,CFFEX,TS0
2023-01-06,100.925,100.93,100.855,100.89,43431,44116,0.0,2年期国债期货,CFFEX,TS0
2023-01-09,100.895,100.91,100.83,100.865,36594,42440,0.0,2年期国债期货,CFFEX,TS0
2023-01-10,100.845,100.865,100.785,100.79,38113,42988,0.0,2年期国债期货,CFFEX,TS0
2023-01-11,100.78,100.845,100.76,100.835,31662,43392,0.0,2年期国债期货,CFFEX,TS0
2023-01-12,100.845,100.9,100.84,100.875,38002,42400,0.0,2年期国债期货,CFFEX,TS0
2023-01-13,100.87,100.88,100.835,100.845,32896,42398,0.0,2年期国债期货,CFFEX,TS0
2023-01-16,100.83,100.83,100.75,100.775,37598,42841,0.0,2年期国债期货,CFFEX,TS0
2023-01-17,100.8,100.81,100.775,100.8,32810,42861,0.0,2年期国债期货,CFFEX,TS0
2023-01-18,100.83,100.86,100.77,100.78,41794,42496,0.0,2年期国债期货,CFFEX,TS0
2023-01-19,100.8,100.815,100.755,100.785,41881,42220,0.0,2年期国债期货,CFFEX,TS0
2023-01-20,100.805,100.815,100.755,100.775,27633,42597,0.0,2年期国债期货,CFFEX,TS0
2023-01-30,100.76,100.855,100.73,100.835,38661,41019,0.0,2年期国债期货,CFFEX,TS0
2023-01-31,100.84,100.91,100.83,100.905,52025,41397,0.0,2年期国债期货,CFFEX,TS0
2023-02-01,100.895,100.915,100.865,100.88,52548,39456,0.0,2年期国债期货,CFFEX,TS0
2023-02-02,100.885,100.92,100.88,100.91,55671,39106,0.0,2年期国债期货,CFFEX,TS0
2023-02-03,100.93,100.945,100.91,100.94,55869,37820,0.0,2年期国债期货,CFFEX,TS0
2023-02-06,100.94,100.96,100.88,100.885,45602,35590,0.0,2年期国债期货,CFFEX,TS0
2023-02-07,100.875,100.93,100.87,100.92,38871,34374,0.0,2年期国债期货,CFFEX,TS0
2023-02-08,100.92,100.93,100.9,100.91,30780,32511,0.0,2年期国债期货,CFFEX,TS0
2023-02-09,100.93,100.985,100.905,100.965,45516,31293,0.0,2年期国债期货,CFFEX,TS0
2023-02-10,100.97,100.985,100.945,100.965,44127,30117,0.0,2年期国债期货,CFFEX,TS0
2023-02-13,100.975,100.99,100.945,100.95,45466,28185,0.0,2年期国债期货,CFFEX,TS0
2023-02-14,100.95,100.975,100.92,100.96,38055,25713,0.0,2年期国债期货,CFFEX,TS0
2023-02-15,100.955,100.97,100.93,100.955,41855,24240,0.0,2年期国债期货,CFFEX,TS0
2023-02-16,100.94,101.03,100.925,100.995,26518,21552,0.0,2年期国债期货,CFFEX,TS0
2023-02-17,100.98,100.98,100.92,100.93,37537,17314,0.0,2年期国债期货,CFFEX,TS0
2023-02-20,100.91,100.93,100.84,100.85,27986,15138,0.0,2年期国债期货,CFFEX,TS0
2023-02-21,100.57,100.59,100.53,100.58,43126,39522,0.0,2年期国债期货,CFFEX,TS0
2023-02-22,100.585,100.61,100.58,100.605,29537,40517,0.0,2年期国债期货,CFFEX,TS0
2023-02-23,100.585,100.61,100.575,100.595,27611,43891,0.0,2年期国债期货,CFFEX,TS0
2023-02-24,100.585,100.615,100.57,100.605,30679,46018,0.0,2年期国债期货,CFFEX,TS0
2023-02-27,100.61,100.615,100.56,100.575,26083,46308,0.0,2年期国债期货,CFFEX,TS0
2023-02-28,100.575,100.63,100.545,100.615,43622,47453,0.0,2年期国债期货,CFFEX,TS0
2023-03-01,100.605,100.645,100.59,100.635,38155,46826,0.0,2年期国债期货,CFFEX,TS0
2023-03-02,100.645,100.655,100.6,100.615,33003,48010,0.0,2年期国债期货,CFFEX,TS0
