date,open,high,low,close,volume,hold,settle,品种,类别,交易所,合约代码
2025-05-22,5986.0,6037.8,5930.0,5950.0,148619,195203,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-23,5949.0,5998.0,5871.0,5872.0,167101,194014,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-26,5880.0,5941.4,5871.0,5925.0,133893,181503,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-27,5918.0,5936.0,5861.2,5915.0,140778,186517,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-28,5925.0,5944.8,5873.6,5899.0,120232,175258,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-29,5914.8,6031.4,5906.0,6031.0,166397,187832,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-05-30,6001.2,6004.2,5932.0,5966.0,130165,168201,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-03,5951.0,6027.0,5940.8,5998.0,112727,169461,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-04,6007.6,6067.0,5992.0,6054.0,100779,161713,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-05,6060.0,6119.0,6030.0,6101.6,118336,166975,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-06,6095.0,6114.6,6077.2,6100.2,88977,154557,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-09,6120.0,6191.2,6108.0,6167.8,105988,156512,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-10,6170.0,6174.0,6062.0,6113.8,132573,158926,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-11,6124.6,6196.6,6122.4,6144.0,112327,144803,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-12,6122.6,6174.6,6103.2,6156.8,99982,142864,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-13,6127.0,6149.8,6060.0,6084.2,119917,141736,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-16,6063.8,6142.0,6063.8,6127.4,96721,124057,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-17,6135.0,6150.0,6100.0,6130.0,97198,112030,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-18,6125.0,6139.8,6078.8,6124.2,87763,88005,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-19,5854.6,5878.2,5783.6,5806.0,80368,136839,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-20,5812.0,5826.0,5780.4,5787.8,84705,146127,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-23,5770.0,5866.8,5765.0,5851.2,99867,153037,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-24,5869.0,6003.4,5866.8,5995.0,120129,156132,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-25,5995.0,6133.0,5994.8,6119.6,139775,170051,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-26,6105.0,6147.8,6090.6,6097.8,106191,161694,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-27,6120.0,6174.4,6100.6,6110.8,113010,167757,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-06-30,6140.4,6173.6,6119.0,6148.6,94541,158728,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-01,6143.0,6150.0,6076.2,6133.4,103226,164955,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-02,6130.0,6131.8,6080.0,6117.0,93428,159237,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-03,6127.2,6161.0,6098.4,6135.8,95917,161580,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-04,6130.0,6184.2,6084.2,6112.2,151899,177599,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-07,6100.0,6130.0,6095.2,6111.6,80166,160866,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-08,6114.2,6237.0,6102.0,6235.8,128815,176309,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-09,6240.0,6249.8,6208.2,6214.0,94223,161900,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-10,6214.0,6265.0,6200.8,6231.6,98260,169266,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-11,6240.2,6360.0,6211.4,6319.8,147131,181506,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-14,6326.0,6329.8,6293.0,6302.2,71184,168013,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-15,6298.0,6335.4,6229.0,6277.4,120268,181672,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-16,6288.0,6355.0,6270.2,6298.0,113703,172288,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-17,6295.0,6391.6,6288.2,6390.4,109376,177468,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-18,6406.0,6437.0,6372.8,6413.6,104691,175267,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-21,6440.0,6503.2,6430.2,6463.2,106976,178934,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-22,6463.2,6518.0,6451.2,6515.4,118700,178632,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-23,6521.2,6561.4,6474.2,6500.0,131364,182055,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-24,6492.0,6626.2,6491.2,6618.6,124051,181457,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-25,6619.0,6619.0,6567.0,6605.8,98231,172911,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-28,6608.6,6645.0,6560.0,6602.0,116079,180433,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-29,6583.0,6664.2,6546.6,6662.0,116403,174556,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-30,6640.0,6658.0,6556.0,6604.2,144840,185002,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-07-31,6589.0,6634.0,6497.2,6538.0,167548,183162,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-01,6554.6,6594.6,6507.0,6542.8,133160,176823,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-04,6528.0,6644.0,6512.2,6642.6,119420,177500,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-05,6658.0,6685.0,6631.0,6682.0,95602,172540,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-06,6674.0,6785.0,6668.0,6762.6,106338,178409,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-07,6768.8,6794.6,6711.0,6750.0,119420,179795,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-08,6740.0,6760.8,6705.4,6735.0,98835,173187,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-11,6759.8,6888.0,6756.2,6851.2,124872,189312,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-12,6852.2,6891.8,6824.2,6883.6,104433,182508,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-13,6900.8,7016.0,6898.2,7001.8,138415,204738,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-14,7015.0,7027.8,6893.0,6929.2,159795,203734,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-15,6929.0,7086.8,6918.0,7086.2,163237,218372,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-18,7124.0,7259.8,7093.4,7184.4,187694,220587,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-19,7184.4,7235.0,7155.6,7177.4,152295,209342,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-20,7147.4,7283.0,7087.4,7276.0,196109,217300,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-21,7295.0,7312.0,7156.2,7202.2,190536,206583,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-22,7210.0,7349.8,7210.0,7348.6,186931,207428,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-25,7400.0,7495.4,7362.0,7412.2,202867,207228,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-26,7391.4,7486.8,7381.4,7415.4,160158,195804,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-27,7440.0,7511.6,7275.8,7287.2,213890,202540,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-28,7310.0,7385.0,7160.2,7363.2,244649,206940,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-08-29,7357.8,7419.8,7280.0,7366.6,214055,189297,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-01,7400.0,7445.8,7329.4,7380.6,163079,180779,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-02,7383.2,7393.8,7182.4,7251.4,218061,193312,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-03,7283.2,7295.6,7110.4,7142.6,213250,190793,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-04,7168.0,7205.0,6910.0,7003.0,239398,189144,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-05,7021.4,7234.8,6997.6,7226.0,183966,171258,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-08,7221.0,7278.6,7163.4,7236.0,153548,159428,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-09,7215.0,7263.0,7117.2,7165.8,150382,155328,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-10,7176.8,7268.8,7138.0,7151.0,161976,154502,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-11,7144.0,7391.8,7090.0,7387.8,181199,147845,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-12,7387.0,7448.0,7366.0,7392.8,134399,135337,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-15,7420.0,7429.8,7365.0,7368.6,107983,116294,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-16,7172.2,7256.2,7103.0,7242.4,85404,149063,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-17,7248.0,7346.0,7212.2,7331.6,101376,158963,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-18,7313.8,7458.8,7131.6,7213.4,197746,190972,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-19,7224.0,7275.0,7135.0,7190.8,172454,193659,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-22,7209.0,7238.0,7144.0,7230.2,134489,186980,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-23,7236.8,7244.8,6995.6,7127.0,203839,206634,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-24,7100.0,7313.8,7087.0,7303.2,185454,192420,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-25,7290.0,7342.0,7251.8,7281.8,135475,183767,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-26,7260.0,7306.0,7173.0,7189.2,155277,192544,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-29,7205.0,7374.4,7158.8,7337.4,178532,191754,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-09-30,7360.0,7434.4,7347.4,7406.2,135231,183522,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-09,7444.0,7519.0,7413.0,7449.6,131436,182161,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-10,7415.0,7434.0,7327.0,7340.4,140881,183267,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-13,7156.0,7333.0,7141.2,7305.8,169889,190790,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-14,7360.0,7404.0,7100.0,7145.8,200096,194043,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-15,7194.8,7305.0,7128.0,7275.2,178569,191595,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-16,7255.0,7269.8,7161.2,7205.0,153865,185185,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-17,7204.8,7238.0,7002.2,7020.8,173725,199348,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-20,7100.0,7150.8,7028.4,7059.2,143577,189654,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-21,7099.0,7228.6,7083.0,7182.8,151318,190486,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-22,7165.2,7201.2,7117.2,7163.2,120919,180451,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-23,7149.0,7186.4,7014.4,7179.0,172781,201566,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-24,7210.0,7298.0,7194.4,7298.0,147894,183485,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-27,7378.0,7395.6,7300.2,7322.6,137585,187588,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-28,7315.0,7416.8,7301.2,7335.6,141946,186154,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-29,7356.0,7450.0,7330.8,7446.4,124145,180653,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-30,7429.8,7444.0,7328.0,7364.4,162104,190757,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-10-31,7380.0,7479.0,7363.0,7368.2,164443,186908,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-03,7384.8,7411.0,7275.0,7398.0,149911,185243,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-04,7384.8,7389.0,7215.4,7284.4,150525,184001,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-05,7204.4,7355.0,7200.4,7310.8,159917,189571,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-06,7321.6,7418.0,7300.0,7405.0,138409,176903,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-07,7380.2,7443.8,7340.0,7412.0,127587,180439,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-10,7459.0,7477.4,7368.2,7421.0,128195,179090,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-11,7442.8,7484.0,7375.0,7390.4,122556,179084,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-12,7387.8,7417.0,7293.0,7369.8,159312,193160,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-13,7357.0,7487.8,7337.6,7478.4,140471,183744,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-14,7439.0,7469.0,7372.0,7372.0,125074,182376,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-17,7398.0,7429.8,7351.2,7394.4,130158,185984,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-18,7375.4,7399.6,7303.0,7351.8,142162,189585,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-19,7365.0,7388.4,7252.2,7298.2,149890,201080,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-20,7348.0,7358.4,7246.8,7263.6,140822,205865,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-21,7213.8,7234.0,7012.0,7018.2,215750,244705,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-24,7056.2,7132.4,7008.8,7095.2,160312,220648,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-25,7136.2,7250.0,7136.2,7172.0,152757,211318,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-26,7172.0,7245.0,7152.0,7176.2,125795,202891,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-27,7182.4,7264.0,7167.6,7179.0,130117,203626,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-11-28,7190.0,7261.6,7161.2,7260.8,125415,199411,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-01,7278.6,7328.4,7256.4,7290.0,107661,189019,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-02,7286.0,7286.0,7220.0,7239.6,96449,181453,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-03,7247.2,7265.0,7170.6,7195.4,118632,193074,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-04,7203.0,7224.0,7137.2,7213.4,116454,181088,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-05,7210.0,7323.8,7145.6,7319.8,146937,189203,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-08,7332.0,7409.6,7332.0,7380.4,104973,168647,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-09,7368.0,7406.0,7343.0,7347.8,86997,164945,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-10,7340.8,7390.2,7295.0,7371.4,108100,163906,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-11,7390.2,7399.8,7298.2,7304.6,114206,152560,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-12,7327.0,7385.0,7279.0,7361.8,126483,149811,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-15,7320.0,7369.8,7296.0,7308.0,104015,126463,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-16,7060.2,7061.6,6915.0,6960.2,73872,147063,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-17,6963.4,7098.0,6926.6,7074.0,97791,159672,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-18,7041.0,7130.0,7032.6,7066.0,87621,166683,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-19,7100.0,7177.0,7075.0,7141.8,103313,179118,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-22,7180.0,7253.8,7169.8,7203.6,86037,175023,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-23,7221.0,7247.8,7177.6,7197.4,87825,176419,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-24,7200.0,7351.6,7193.0,7327.6,113077,185869,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-25,7323.2,7443.8,7305.2,7419.0,101700,183127,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-26,7420.4,7526.0,7420.4,7472.4,125247,194890,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-29,7474.2,7499.0,7413.8,7439.0,95430,182605,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-30,7422.4,7502.0,7410.2,7459.2,100572,189970,0.0,中证1000股指期货,股指期货,CFFEX,IM0
2025-12-31,7469.8,7475.8,7406.0,7436.2,93696,181081,0.0,中证1000股指期货,股指期货,CFFEX,IM0
